# path	purpose	owner/source URL	license	version/date	sha256	transformation	redistributable
src/demo/resources/awesomeface.png	Demo texture	LearnOpenGL https://github.com/JoeyDeVries/LearnOpenGL/tree/master/resources/textures	CC-BY-NC-4.0	upstream master / 2026-07-18	5dc155999348fd0bdf8add6ffee11feb853dd2fcf556a97804a38301bd0bdb13	copied without transformation	yes
src/demo/resources/gltf/creeper.gltf	glTF Demo model	Project maintainer via Blockbench 5.1.4	project-maintainer redistribution grant	2026-07-19	ed38c0738fb66da7e6f69adc58156b3563989cdfda3c2edc294772888de3482c	user-provided embedded mesh and texture	yes
src/demo/resources/gltf/showcase.gltf	glTF regression fixture	Haikalat project	project license	v0.13 fixture / 2026-07-18	73d0da223125f7993900d567bf29b5fdd31e4e0dde5bc6d2eb2fbfbf3e0a34b1	self-authored embedded-data fixture	yes
src/demo/resources/pbr/README.md	PBR asset notice	Haikalat project	project license	v0.14	71c6c3e0d6da6becfd45c9b1d6a526346fc3793cf9fbec450551e55b043af075	project documentation	yes
src/demo/resources/pbr/studio-small.hdr	Deterministic PBR environment	Haikalat project	project license	v0.12 fixture	846da7b4d7807d6539560c9ceb79d6391224577bcf22b3e583515d84390d9190	self-authored 4x2 RGBE fixture	yes
src/demo/resources/radio.gltf	glTF Demo asset	Project maintainer; docs/licenses/radio-gltf.md	project-provided redistribution grant	2026-07-18	d94b3c152a76de4753e06633dfd3b96dda1d71cb16e8116c5b3a2a7c59d9ea2e	Blockbench 5.1.4 export	yes
src/demo/resources/ui/ui-demo.properties	UI Demo text	Haikalat project	project license	v0.14	64081cfd4eec83d86d015eca196c5725c6dc0140dba10532193f4f9873e6bca7	project source UTF-8	yes
src/demo/resources/wall.png	Legacy Demo texture	Project maintainer	project-provided redistribution grant	pre-v0.14	f8a75cd56bfea6c88ff94d8ed3381278880c615ef43020bf726db8a595cae3a9	copied without transformation	yes
src/main/resources/postprocess/aces_tone_mapping.frag	Runtime shader	Haikalat project	project license	v0.14	3ffc17fd3ef60094bf6cab82d69d04dbb37437d6160dbf9784cdc105e232b6d3	project source	yes
src/main/resources/postprocess/bloom_downsample.frag	Runtime shader	Haikalat project	project license	v0.14	0ba4e078b14ecc1c31ed4634fc71ad9a115ecdf8007ade96ba09d5736d5d9fba	project source	yes
src/main/resources/postprocess/bloom_extract.frag	Runtime shader	Haikalat project	project license	v0.14	8e57788e542c561d7e51b99473e256392ad97c38fe7e4527e02682f3f5af9a26	project source	yes
src/main/resources/postprocess/bloom_upsample.frag	Runtime shader	Haikalat project	project license	v0.14	dc8124325658e0dd8b16888a905a99fa800618ab618c60d968b8ec0b888a0e25	project source	yes
src/main/resources/postprocess/exposure_adaptation.frag	Runtime shader	Haikalat project	project license	v0.14	a0b1f7d1114ccd88281df056b807bbc4ba7feb15dbf0c840099c2b30fcec4f06	project source	yes
src/main/resources/postprocess/fxaa.frag	Runtime shader	Haikalat project	project license	v0.14	15be88e73615cf0812d91e4139279d43c61f369137cd4a6bf121b25b6b04476c	project source	yes
src/main/resources/postprocess/log_luminance.frag	Runtime shader	Haikalat project	project license	v0.14	6d4ae6248f880f5bd1f79abb52f78806b476e8dc1b1f28db340afe4bf7fec40f	project source	yes
src/main/resources/postprocess/luminance_reduce.frag	Runtime shader	Haikalat project	project license	v0.14	9d968e6244a3d70504018cfb41c24b7c25266a729e08f8a714c40338a8fa9202	project source	yes
src/main/resources/postprocess/screen_quad.vert	Runtime shader	Haikalat project	project license	v0.14	0c2cd41af8ef899ac48ccbfd88a9a28705236a99b3da3732a00af5279a22a138	project source	yes
src/main/resources/postprocess/temporal_accumulation.frag	Runtime shader	Haikalat project	project license	v0.14	dca086a16f86575a5d4b64e37b24377b67d9b7b2ed6d316476826e2828286a3b	project source	yes
src/main/resources/render3d/pbr/brdf_lut.comp	Runtime shader	Haikalat project	project license	v0.14	d8d6dc155d6b2737064a291c5419f299f975d63ba5d313bc369c7f1b10a36ba6	project source	yes
src/main/resources/render3d/pbr/environment_background.frag	Runtime shader	Haikalat project	project license	v0.14	474460126fe4ea8e8d0aaceedef8762efb13ae06e336c1d2c24775b2103901a1	project source	yes
src/main/resources/render3d/pbr/environment_background.vert	Runtime shader	Haikalat project	project license	v0.14	a2fa8856dd4ac06134cb85fa6817dab88ad70ac4d8d3743d5e874e5b319c948a	project source	yes
src/main/resources/render3d/pbr/equirect_to_cube.comp	Runtime shader	Haikalat project	project license	v0.14	e2fa17741618d6d65e89ea0c050a3fc2f130806788fea0c1a34fcb6a935c64eb	project source	yes
src/main/resources/render3d/pbr/irradiance.comp	Runtime shader	Haikalat project	project license	v0.14	5db1d09094ed163e3a4068fa7d17130d7d03ce4064c884e70a505c00c0a49190	project source	yes
src/main/resources/render3d/pbr/pbr_forward.frag	Runtime shader	Haikalat project	project license	v0.14	823584735cef73f0d26cf92d0d695a3cff27b0d9dd84f9992122df425e8a4a3a	project source	yes
src/main/resources/render3d/pbr/pbr_forward.vert	Runtime shader	Haikalat project	project license	v0.14	40e0b15639148abde7a8277bb788e4dfa6b3835985a426a8bf739e576184f14d	project source	yes
src/main/resources/render3d/pbr/prefilter.comp	Runtime shader	Haikalat project	project license	v0.14	f41c79d6417db1827a5b51ae679a2932bbe1b15217964a802febef6f411236ef	project source	yes
src/main/resources/shadows/directional_depth.frag	Runtime shader	Haikalat project	project license	v0.14	dda6e324c1f5d0d527eff418ea8089e63859237a9169c9425d73e6ae449e3384	project source	yes
src/main/resources/shadows/directional_depth.vert	Runtime shader	Haikalat project	project license	v0.14	862e879331837bd8308d6269c3b7b69b7031acb513d58909b19b51f55af29fbb	project source	yes
src/main/resources/shadows/instanced_directional_depth.vert	Runtime shader	Haikalat project	project license	v0.14	5c3b3351180b1a200e95b32fba780917ed95e5cdd5f73c50c5e470746c608da8	project source	yes
src/main/resources/ui/fonts/FONT-MANIFEST.md	Font provenance notice	Haikalat project	project license	v0.14	687845a62e82eb696ebfc4cd14e008e024b4222a86b8223bcf0342f428f74916	project documentation	yes
src/main/resources/ui/fonts/NotoSansSC-VF.ttf	Default Latin/CJK UI font	notofonts/noto-cjk https://github.com/notofonts/noto-cjk/releases/tag/Sans2.004	OFL-1.1	Sans2.004	763146584cf0710223441356b4395e279021b0806c196614377a7a0174ae074a	upstream full variable TTF	yes
src/main/resources/ui/fonts/OFL-1.1.txt	Bundled font license	SIL Open Font License	OFL-1.1	1.1	cefed81abcf7781b777eb2cd1cdfaf6bb98f43722a40e38b71ad758ecf5ca1df	verbatim license text	yes
src/main/resources/ui/fonts/unifont-17.0.05.otf	Fallback UI font	Unifoundry https://unifoundry.com/unifont/	OFL-1.1	17.0.05	85701ab9b1e251ee16f4df00b13f22eac311d72b7dab427a7d975fe7f5064702	upstream full OTF	yes
src/main/resources/ui/ui.frag	Runtime shader	Haikalat project	project license	v0.14	7a0398480925b155a7ad5cf57109981af061aff35bec4f96bc974a1bd915fa2e	project source	yes
src/main/resources/ui/ui.vert	Runtime shader	Haikalat project	project license	v0.14	987779b71600460ef841e7fddbcc7d33e37c8d82a24a5c8e482eb8ca7517d9e7	project source	yes
